week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/10/2022,16.42,8.78,18.65,16.94,12.81
12/17/2022,16.35,10.63,18.39,17.65,11.68
12/24/2022,15.52,8.87,15.66,15.53,13.18
12/31/2022,16.86,9.94,18.41,16.43,14.24
01/07/2023,15.81,9.76,17.37,15.53,12.77
01/14/2023,12.04,6.51,13.55,12.71,8.75
01/21/2023,10.46,5.76,11.4,11.18,8.14
01/28/2023,9.16,5.59,9.41,9.91,7.45
02/04/2023,7.69,3.82,8.21,7.62,6.25
02/11/2023,7.01,5.22,7.92,7.16,5.06
02/18/2023,5.17,4.04,5.73,4.91,3.83
02/25/2023,2.45,1.55,3.06,1.96,2.17
