week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/15/2023,1.6,1.26,1.8,1.59,1.17
07/22/2023,2.42,1.72,3.02,2.55,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.73,3.06,5.04,3.4,2.24
08/12/2023,4.11,3.58,5.06,3.66,2.56
08/19/2023,4.68,3.38,5.17,5.46,3.08
08/26/2023,4.76,3.66,5.89,4.94,2.95
09/02/2023,5.23,4.6,6.02,6.15,2.97
09/09/2023,6.12,4.57,6.84,6.5,3.89
09/16/2023,5.42,4.88,5.87,5.78,3.49
09/23/2023,6.02,4.78,6.74,6.32,3.98
09/30/2023,5.34,3.63,6.97,4.75,3.92
