week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/18/2023,2.95,1.88,2.42,3.04,2.62
11/25/2023,3.43,2.14,3.89,3.32,2.75
12/02/2023,4.4,2.38,5.37,4.27,3.19
12/09/2023,4.65,3.24,5.2,4.39,3.61
12/16/2023,6.25,4.35,6.91,6.7,4.48
12/23/2023,8.2,5.07,9.07,8.19,6.34
12/30/2023,10.83,7.22,11.71,11.25,8.06
01/06/2024,11.71,8.3,14.91,11.83,7.32
01/13/2024,11.13,6.42,13.05,11.49,8.15
01/20/2024,8.41,6.33,10.51,8.26,5.79
01/27/2024,7.42,4.7,9.12,7.8,5.14
02/03/2024,4.92,2.98,6.77,4.06,3.76
