week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/14/2021,9.25,3.07,13.87,9.59,6.21
08/21/2021,8.84,2.45,13.24,10.03,5.64
08/28/2021,8.38,3.02,11.83,8.82,5.53
09/04/2021,8.01,2.16,10.53,8.81,5.6
09/11/2021,6.83,2.65,8.19,7.82,5.04
09/18/2021,6.9,2.32,9.29,6.89,5.52
09/25/2021,5.99,2.3,9.18,5.89,4.11
10/02/2021,5.09,3.07,5.97,5.69,3.48
10/09/2021,4.76,2.27,5.29,4.99,3.86
10/16/2021,4.19,2.24,4.33,3.98,3.55
10/23/2021,3.23,1.35,4.2,3.16,2.45
10/30/2021,2.23,1.14,2.14,1.77,1.98
