week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/22/2022,10.22,7.09,11.09,9.1,8.11
10/29/2022,10.98,8.1,12.16,10.38,8.4
11/05/2022,11.74,7.53,13.3,11.28,9.75
11/12/2022,11.47,6.3,14.14,11.81,8.36
11/19/2022,11.4,7.61,13.35,11.4,8.71
11/26/2022,13.43,9.24,14.13,14.49,9.74
12/03/2022,16.89,9.36,18.41,19.47,12.34
12/10/2022,16.09,8.78,18.23,16.64,12.49
12/17/2022,16.04,10.12,18.25,17.16,11.53
12/24/2022,15.13,9.05,15.39,14.96,12.83
12/31/2022,15.89,9.72,17.33,15.18,13.5
01/07/2023,12.27,7.85,13.98,11.14,10.22
