week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/09/2024,0.97,0.79,0.85,0.57,0.98
11/16/2024,0.91,0.52,0.69,0.49,1.2
11/23/2024,0.97,0.7,1.01,0.87,0.86
11/30/2024,0.92,1.09,1.1,0.52,0.83
12/07/2024,1,0.43,0.96,0.94,1.07
12/14/2024,1.5,0.95,2.05,1.42,0.97
12/21/2024,1.22,0.95,1.46,0.92,1.12
12/28/2024,1.5,0.6,1.99,1.25,1.29
01/04/2025,1.66,0.61,2.38,1.18,1.32
01/11/2025,1.67,0.52,2.59,1.37,1.09
01/18/2025,1.97,0.89,2.68,1.68,1.5
01/25/2025,1.88,0.99,3.19,1.77,1.2
