week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/29/2022,19.44,14.05,21.86,18.16,15.38
02/05/2022,11.92,8.59,12.67,11.77,9.18
02/12/2022,7.51,4.42,9.56,7.33,5.6
02/19/2022,5.4,2.94,6.14,5.43,4.12
02/26/2022,3.3,1.79,3.67,4.08,2.08
03/05/2022,3.17,1.8,2.86,3.93,2.01
03/12/2022,1.98,0.83,2.3,2.01,1.69
03/19/2022,2.29,1.18,2.19,2.52,1.85
03/26/2022,2.11,1.26,2.28,1.92,2.13
04/02/2022,2.39,1.8,2.51,1.99,2.2
04/09/2022,3.36,1.71,3.74,2.82,3.15
04/16/2022,3.21,2.01,3.93,2.76,2.58
