week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/30/2022,5.91,4.66,7.05,5.06,4.71
05/07/2022,6.87,4.91,6.7,5.88,6.39
05/14/2022,8.31,6.85,9.03,7.69,6.65
05/21/2022,9.27,7.83,9.98,8.1,7.88
05/28/2022,8.94,5.5,10.87,8.32,7.34
06/04/2022,8.08,5.33,8.88,7.01,6.57
06/11/2022,7.9,5.55,9.87,7.33,6.16
06/18/2022,7.99,6.15,10.01,7.58,6.02
06/25/2022,9.37,6.19,10.96,9.05,7.46
07/02/2022,9.7,6,12.42,10.4,6.47
07/09/2022,10.24,5.49,14.28,9.87,7.43
07/16/2022,9.6,6,12.4,9.26,7
