week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/30/2024,1.38,1,1.99,0.99,1.02
04/06/2024,1.5,1.5,1.38,0.82,1.57
04/13/2024,1.3,0.62,1.77,1.07,1.11
04/20/2024,1.34,1.02,2.01,0.93,1
04/27/2024,1.45,1.5,1.96,1.13,0.95
05/04/2024,1.78,1.5,2.39,1.42,1.14
05/11/2024,1.64,0.95,1.67,1.79,1.14
05/18/2024,1.66,1.55,2.11,1.3,1.15
05/25/2024,1.91,1.96,2.11,1.68,1.33
06/01/2024,1.99,1.26,2.56,2.32,1.27
06/08/2024,2.28,1.59,2.89,2.51,1.29
06/15/2024,2.7,2.1,2.89,3.32,1.73
