week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/24/2021,3.89,1.3,4.77,4.32,2.96
07/31/2021,6.05,2.57,8.4,6.51,4.25
08/07/2021,7.74,2.97,11.17,8.21,5.21
08/14/2021,9.26,3.07,13.92,9.59,6.21
08/21/2021,8.8,2.45,13.06,9.99,5.66
08/28/2021,8.37,3.02,11.81,8.82,5.51
09/04/2021,8.02,2.06,10.57,8.83,5.65
09/11/2021,6.71,2.53,8.06,7.69,4.98
09/18/2021,6.75,2.26,9.13,6.83,5.35
09/25/2021,5.85,2.27,9.05,5.74,3.97
10/02/2021,4.46,2.84,5.36,4.89,2.96
10/09/2021,3.02,1.19,3.72,3.06,2.54
