week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/18/2022,8.18,5.95,10.29,8.06,6
06/25/2022,10.02,6.09,11.44,9.94,8.02
07/02/2022,11.2,6.92,13.88,12.13,7.7
07/09/2022,13.09,7.17,17.23,13.19,9.64
07/16/2022,14.37,8.84,17.5,15.03,10.19
07/23/2022,14.84,8.05,17.77,15.6,11.09
07/30/2022,12.67,6.65,16.28,13.39,8.88
08/06/2022,11.9,6.98,15.14,12.73,8.11
08/13/2022,11.5,5.81,14.2,12.95,8.19
08/20/2022,9.45,5.66,13.07,9.16,6.05
08/27/2022,8.07,4.56,11.25,7.68,5.6
09/03/2022,5.87,3.06,7.59,5.75,4.41
