week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/05/2022,11.94,8.59,12.67,11.8,9.18
02/12/2022,7.5,4.48,9.51,7.28,5.6
02/19/2022,5.42,2.94,6.18,5.43,4.18
02/26/2022,3.3,1.79,3.67,4.08,2.08
03/05/2022,3.17,1.8,2.86,3.93,2.01
03/12/2022,1.99,0.89,2.3,2.01,1.69
03/19/2022,2.29,1.18,2.16,2.57,1.85
03/26/2022,2.12,1.26,2.28,1.96,2.13
04/02/2022,2.41,1.8,2.55,2.04,2.2
04/09/2022,3.43,1.77,3.85,2.82,3.2
04/16/2022,3.62,2.25,4.1,3.22,3.03
04/23/2022,3.48,2.45,3.85,2.05,3.35
