week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/28/2022,8.97,5.57,10.87,8.42,7.32
06/04/2022,8.13,5.33,8.97,7.13,6.56
06/11/2022,7.93,5.79,9.92,7.33,6.11
06/18/2022,8.12,6,10.24,7.94,5.97
06/25/2022,9.93,6.18,11.31,9.8,7.94
07/02/2022,11.06,6.86,13.58,11.95,7.71
07/09/2022,12.8,7.04,16.7,12.83,9.59
07/16/2022,13.71,8.49,16.49,14.18,9.89
07/23/2022,14.09,7.55,17.29,14.55,10.52
07/30/2022,10.74,5.69,14.44,10.99,7.45
08/06/2022,9.45,5.74,13.27,9.33,6.16
08/13/2022,8.56,4.64,11.15,9,5.96
