week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/03/2022,9.03,5.71,9.89,9.23,7.07
09/10/2022,8.07,4.88,10.76,6.75,6.2
09/17/2022,8.28,4.92,9.55,8.23,6.45
09/24/2022,9,5.96,8.59,9.24,7.67
10/01/2022,9.86,5.79,11.9,9.35,7.96
10/08/2022,10.06,6.62,9.53,9.26,8.95
10/15/2022,10.28,7.28,10.66,11,7.48
10/22/2022,9.73,6.42,10.88,8.66,7.69
10/29/2022,10.08,7.14,11.59,9.51,7.68
11/05/2022,10.64,7.13,12.27,10.36,8.58
11/12/2022,9.6,5.16,11.87,9.8,7.18
11/19/2022,7.56,5.35,9.26,7.28,5.57
