week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/07/2023,17.28,10.68,18.53,16.69,14.47
01/14/2023,13.06,7.37,14.92,13.29,9.71
01/21/2023,11.02,6.23,11.85,11.71,8.7
01/28/2023,9.73,5.62,10.15,10.28,8.03
02/04/2023,8.12,4.17,8.7,8.26,6.38
02/11/2023,7.3,5.54,7.95,7.55,5.21
02/18/2023,5.75,4.62,6.3,5.04,4.62
02/25/2023,4.44,2.76,4.82,3.64,4.19
03/04/2023,2.82,3.43,3.91,1.97,1.91
03/11/2023,2.54,1.85,2.43,2.11,2.39
03/18/2023,1.9,1.11,2.17,1.39,1.76
03/25/2023,1.62,0.88,2,1.74,1.13
