week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/25/2022,10.06,6.19,11.49,9.98,8.02
07/02/2022,11.2,6.92,13.88,12.13,7.7
07/09/2022,13.09,7.17,17.23,13.19,9.64
07/16/2022,14.39,8.93,17.55,15.06,10.15
07/23/2022,14.87,8.11,17.82,15.64,11.09
07/30/2022,12.7,6.65,16.37,13.47,8.88
08/06/2022,11.95,7.03,15.18,12.81,8.11
08/13/2022,11.54,5.72,14.25,12.95,8.24
08/20/2022,9.52,5.75,13.12,9.21,6.15
08/27/2022,8.56,4.84,11.6,8.3,6.05
09/03/2022,7.02,3.99,8.29,7.1,5.41
09/10/2022,5.43,2.8,8.45,3.7,4.11
