week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/22/2022,34.41,20.69,40.83,32.87,26.02
01/29/2022,19.41,13.84,21.88,18.17,15.35
02/05/2022,11.9,8.59,12.63,11.72,9.18
02/12/2022,7.5,4.42,9.5,7.33,5.6
02/19/2022,5.39,2.94,6.14,5.39,4.12
02/26/2022,3.29,1.79,3.67,4.05,2.08
03/05/2022,3.15,1.8,2.82,3.93,2.01
03/12/2022,1.97,0.83,2.3,1.97,1.69
03/19/2022,2.28,1.18,2.16,2.56,1.85
03/26/2022,2.11,1.26,2.28,1.92,2.13
04/02/2022,2.33,1.8,2.35,1.99,2.11
04/09/2022,2.94,1.48,3.51,2.19,2.82
