week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
09/25/2021,6.12,2.45,9.26,5.94,4.22
10/02/2021,5.28,3.18,6.19,5.72,3.72
10/09/2021,4.91,2.42,5.26,5.25,3.93
10/16/2021,4.47,2.34,4.57,4.15,3.9
10/23/2021,3.59,1.57,4.57,3.6,2.68
10/30/2021,3.06,1.58,2.64,2.86,2.7
11/06/2021,2.65,1.07,3.08,2.84,2
11/13/2021,3.59,1.91,3.35,3.78,2.88
11/20/2021,3.69,1.8,4.15,3.2,3.26
11/27/2021,4.21,2.7,4.34,3.89,3.56
12/04/2021,5.97,3.69,6.78,5.4,5.02
12/11/2021,6.35,3.01,8.97,5.02,5.2
