week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/30/2023,10.86,7.22,11.71,11.29,8.08
01/06/2024,11.72,8.3,14.91,11.85,7.32
01/13/2024,11.14,6.42,13.05,11.54,8.15
01/20/2024,8.47,6.25,10.72,8.31,5.79
01/27/2024,7.45,4.72,9.11,7.91,5.14
02/03/2024,5.45,3.94,6.97,4.77,3.96
02/10/2024,4.79,2.86,5.93,4.64,3.37
02/17/2024,3.79,3.09,4.31,3.82,2.65
02/24/2024,3.27,2.44,4.04,2.52,2.59
03/02/2024,2.64,2.06,3.56,2.29,1.79
03/09/2024,1.88,1.06,2.58,1.41,1.51
03/16/2024,1.5,1.4,1.64,1.54,1.02
