week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/27/2024,7.42,4.72,9.16,7.77,5.14
02/03/2024,6.24,4.99,7.65,5.16,4.77
02/10/2024,5.59,3.25,7.11,4.87,4.54
02/17/2024,4.58,3.7,5.03,4.45,3.53
02/24/2024,3.9,3.05,5,3.09,3.01
03/02/2024,3.14,2.47,4.03,2.56,2.46
03/09/2024,2.39,1.74,2.85,1.43,2.19
03/16/2024,1.88,1.81,1.84,1.72,1.42
03/23/2024,1.46,0.93,1.62,0.98,1.57
03/30/2024,1.31,0.95,1.88,0.9,1
04/06/2024,1.42,1.24,1.55,0.77,1.43
04/13/2024,1.01,0.59,1.52,0.93,0.67
