week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/01/2025,2.54,1.26,3.27,2.57,1.76
03/08/2025,2.3,1.21,3.11,2.79,1.23
03/15/2025,2.66,1.54,3.25,3.04,1.76
03/22/2025,2.77,1.78,4.16,2.75,1.67
03/29/2025,3.08,1.64,4.36,3.06,2.04
04/05/2025,3.05,1.86,3.95,3.12,1.98
04/12/2025,2.48,1.49,3.46,2.33,1.63
04/19/2025,2.43,1.44,2.91,2.2,2
04/26/2025,1.99,0.83,2.63,1.67,1.47
05/03/2025,1.92,0.78,2.11,1.66,1.74
05/10/2025,1.38,1.26,1.88,1.04,0.97
05/17/2025,1.34,1.2,1.49,1.31,0.91
