week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/27/2024,1.45,1.5,1.96,1.05,1.02
05/04/2024,1.79,1.62,2.42,1.42,1.14
05/11/2024,1.64,1.01,1.68,1.73,1.17
05/18/2024,1.74,1.71,2.22,1.25,1.25
05/25/2024,2,2.02,2.2,1.6,1.51
06/01/2024,2.21,1.45,2.66,2.43,1.52
06/08/2024,2.45,1.82,3.32,2.47,1.34
06/15/2024,3.09,2.68,3.46,3.3,2.18
06/22/2024,4.37,3.71,4.67,4.24,3.38
06/29/2024,3.98,3.36,4.61,4.19,2.53
07/06/2024,4.17,3.11,4.76,4.04,3.2
07/13/2024,4.25,3.72,5.26,4.07,2.66
