week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/16/2021,4.46,2.28,4.57,4.11,3.9
10/23/2021,3.63,1.57,4.63,3.64,2.7
10/30/2021,3.08,1.58,2.69,2.81,2.75
11/06/2021,2.7,1.13,3.18,2.84,2.03
11/13/2021,3.72,1.91,3.44,3.83,3.03
11/20/2021,3.85,1.91,4.24,3.14,3.51
11/27/2021,4.86,2.96,4.77,4.64,4.11
12/04/2021,6.72,4.08,7.23,6.05,5.8
12/11/2021,9.22,4.3,11.38,8.73,7.39
12/18/2021,13.9,6.74,18.22,13.36,10.95
12/25/2021,30.77,11.03,53.52,28.4,20.62
01/01/2022,49.94,18.33,83.44,47.49,32.67
