week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/05/2021,2.1,1.07,2.84,2.71,1.04
06/12/2021,2.27,0.97,3.02,3.08,1.28
06/19/2021,2.12,0.88,2.55,2.59,1.24
06/26/2021,1.84,1.05,1.98,2.26,1.11
07/03/2021,1.94,1.02,2.56,1.73,1.53
07/10/2021,2.09,0.9,2.58,2.17,1.5
07/17/2021,3.09,1.21,4.1,3.02,2.5
07/24/2021,3.79,1.21,4.67,4.22,2.88
07/31/2021,5.88,2.57,7.94,6.52,4.11
08/07/2021,7.23,2.74,10.34,8.03,4.71
08/14/2021,8.14,2.56,12.21,8.58,5.61
08/21/2021,5.77,1.39,9.32,6.01,3.69
