week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
06/19/2021,2.12,0.88,2.55,2.59,1.24
06/26/2021,1.84,1.05,1.98,2.26,1.11
07/03/2021,1.98,1.11,2.63,1.73,1.56
07/10/2021,2.1,0.9,2.64,2.17,1.5
07/17/2021,3.12,1.21,4.14,2.98,2.52
07/24/2021,3.87,1.21,4.85,4.29,2.94
07/31/2021,5.99,2.57,8.17,6.56,4.2
08/07/2021,7.46,2.74,10.74,8.18,4.93
08/14/2021,8.92,2.82,13.55,9.36,5.98
08/21/2021,8.41,2.31,12.74,9.55,5.33
08/28/2021,7.23,2.93,11.17,7.72,4.17
09/04/2021,4.57,0.83,6.33,5.38,3.08
