week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/31/2024,3.49,2.92,4.46,3.03,2.52
09/07/2024,2.81,2.29,3.47,2.07,2.47
09/14/2024,2.89,2.63,3,2.74,2.27
09/21/2024,2.76,2.18,3.33,2.32,2.31
09/28/2024,1.96,1.67,1.71,1.35,2.1
10/05/2024,1.8,1.21,2.29,1.25,1.58
10/12/2024,1.31,0.75,1.33,0.78,1.48
10/19/2024,1.19,1,0.96,0.71,1.34
10/26/2024,0.98,0.84,1.16,0.71,0.73
11/02/2024,1.12,0.69,1.3,0.67,1.23
11/09/2024,0.85,0.68,0.63,0.57,0.87
11/16/2024,0.66,,0.5,0.5,0.8
