week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/09/2023,4.65,3.24,5.24,4.35,3.61
12/16/2023,6.25,4.35,6.91,6.7,4.48
12/23/2023,8.2,5.07,9.07,8.19,6.34
12/30/2023,10.86,7.22,11.71,11.25,8.13
01/06/2024,11.72,8.3,14.91,11.85,7.32
01/13/2024,11.14,6.42,13.05,11.54,8.15
01/20/2024,8.46,6.25,10.61,8.35,5.79
01/27/2024,7.44,4.72,9.04,7.94,5.14
02/03/2024,5.42,3.94,6.97,4.77,3.91
02/10/2024,4.76,2.86,5.93,4.71,3.3
02/17/2024,3.77,3.18,4.31,3.69,2.69
02/24/2024,2.89,1.72,3.89,2.3,2.25
