week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/09/2022,13.17,7.17,17.33,13.25,9.74
07/16/2022,14.53,8.93,17.82,15.06,10.3
07/23/2022,14.93,8.26,17.88,15.64,11.14
07/30/2022,12.79,6.65,16.51,13.52,8.96
08/06/2022,11.98,7.11,15.18,12.9,8.13
08/13/2022,11.6,5.72,14.37,12.94,8.27
08/20/2022,9.57,5.83,13.16,9.24,6.17
08/27/2022,8.68,5.15,11.86,8.34,6.05
09/03/2022,7.3,4.17,8.36,7.4,5.75
09/10/2022,6.37,3.38,9.31,4.96,4.66
09/17/2022,5.94,3.04,7.84,5.23,4.77
09/24/2022,5.23,2.78,6.37,4.24,4.72
