week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/05/2023,3.73,2.99,5.01,3.47,2.24
08/12/2023,4.13,3.58,5.11,3.66,2.56
08/19/2023,4.69,3.38,5.17,5.47,3.11
08/26/2023,4.76,3.66,5.83,4.98,2.95
09/02/2023,5.25,4.6,6.02,6.2,3
09/09/2023,6.14,4.57,6.89,6.5,3.92
09/16/2023,5.45,4.88,5.87,5.87,3.46
09/23/2023,6.02,4.72,6.75,6.39,3.93
09/30/2023,5.76,4.07,6.93,5.51,4.25
10/07/2023,4.94,4.03,5.01,4.9,3.82
10/14/2023,4.07,3,4.85,3.73,3.1
10/21/2023,3.79,2.26,4.63,3.4,3.01
