week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/14/2023,13.07,7.37,14.92,13.37,9.66
01/21/2023,11.02,6.23,11.85,11.66,8.73
01/28/2023,9.74,5.62,10.11,10.32,8.06
02/04/2023,8.14,4.17,8.77,8.18,6.43
02/11/2023,7.33,5.54,7.95,7.54,5.24
02/18/2023,5.76,4.54,6.27,5.17,4.66
02/25/2023,4.46,2.76,4.87,3.64,4.21
03/04/2023,2.85,3.51,3.96,2,1.91
03/11/2023,2.59,1.94,2.61,1.97,2.46
03/18/2023,1.96,1.17,2.32,1.47,1.81
03/25/2023,1.91,1.42,2.19,2.01,1.34
04/01/2023,1.81,1.18,1.75,1.94,1.41
