week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/09/2022,3.72,1.83,4.04,3.22,3.54
04/16/2022,3.97,2.47,4.53,3.47,3.34
04/23/2022,5.22,3.4,5.86,3.96,4.65
04/30/2022,5.88,4.66,7.02,4.93,4.74
05/07/2022,6.83,4.97,6.58,5.84,6.37
05/14/2022,8.26,6.85,8.96,7.68,6.58
05/21/2022,9.24,7.83,9.9,8.1,7.85
05/28/2022,8.79,5.33,10.6,8.29,7.26
06/04/2022,7.98,5.13,8.75,6.98,6.49
06/11/2022,7.81,5.29,9.96,7.2,6.06
06/18/2022,7.68,5.71,9.85,7.05,5.86
06/25/2022,8.08,4.83,9.75,7.7,6.58
