week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/17/2024,4.44,3.96,6.04,3.82,2.94
08/24/2024,3.85,2.77,4.4,3.67,2.85
08/31/2024,3.49,2.92,4.46,3.03,2.52
09/07/2024,2.81,2.29,3.47,2.07,2.47
09/14/2024,2.89,2.63,3,2.74,2.27
09/21/2024,2.76,2.18,3.33,2.32,2.31
09/28/2024,1.94,1.67,1.71,1.31,2.1
10/05/2024,1.78,1.21,2.29,1.25,1.51
10/12/2024,1.32,0.75,1.33,0.83,1.5
10/19/2024,1.16,1,0.96,0.67,1.32
10/26/2024,1.01,0.84,1.22,0.74,0.73
11/02/2024,0.92,0.63,1.07,0.5,1.06
