week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/24/2022,16.63,9.34,16.57,16.09,14.64
12/31/2022,17.64,10.46,19.13,17.02,15.18
01/07/2023,17.13,10.59,18.43,16.51,14.34
01/14/2023,13,7.28,14.87,13.37,9.58
01/21/2023,10.95,6.23,11.79,11.59,8.65
01/28/2023,9.69,5.71,10.03,10.32,8.01
02/04/2023,8.07,4.17,8.62,8.04,6.5
02/11/2023,7.24,5.49,7.91,7.37,5.26
02/18/2023,5.67,4.54,6.23,5.08,4.52
02/25/2023,4.4,2.76,4.8,3.58,4.16
03/04/2023,2.69,3.26,3.57,1.99,1.86
03/11/2023,2.17,1.68,2.25,1.55,1.99
