week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/10/2024,5.6,3.33,7.11,4.87,4.54
02/17/2024,4.58,3.7,5.03,4.45,3.53
02/24/2024,3.9,3.05,5,3.13,2.99
03/02/2024,3.17,2.47,4.07,2.6,2.46
03/09/2024,2.36,1.68,2.85,1.38,2.19
03/16/2024,1.91,1.87,1.84,1.72,1.45
03/23/2024,1.51,1.02,1.62,1.06,1.6
03/30/2024,1.38,1,1.99,0.99,1.02
04/06/2024,1.43,1.32,1.38,0.78,1.52
04/13/2024,1.3,0.62,1.74,1.13,1.11
04/20/2024,1.24,1.02,1.92,0.79,0.88
04/27/2024,1.2,1.35,1.78,0.86,0.71
