week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/29/2021,2.96,1.57,3.82,3.2,1.88
06/05/2021,2.1,1.07,2.84,2.71,1.04
06/12/2021,2.26,0.97,2.96,3.08,1.28
06/19/2021,2.12,0.88,2.55,2.59,1.24
06/26/2021,1.82,1.05,1.94,2.26,1.11
07/03/2021,1.93,1.05,2.56,1.69,1.53
07/10/2021,2.08,0.9,2.58,2.16,1.47
07/17/2021,3.02,1.15,3.97,3.02,2.43
07/24/2021,3.67,1.07,4.54,4.13,2.75
07/31/2021,5.66,2.52,7.46,6.39,4
08/07/2021,6.38,2.61,9.3,6.82,4.11
08/14/2021,5.96,1.92,9.38,6.05,3.94
