week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/21/2021,8.85,2.45,13.28,10.03,5.64
08/28/2021,8.38,3.02,11.83,8.82,5.53
09/04/2021,8.02,2.16,10.64,8.76,5.6
09/11/2021,6.84,2.65,8.19,7.87,5.04
09/18/2021,6.91,2.32,9.29,6.94,5.52
09/25/2021,6.02,2.36,9.18,5.94,4.14
10/02/2021,5.13,3.07,6.02,5.68,3.55
10/09/2021,4.79,2.34,5.29,5.03,3.88
10/16/2021,4.31,2.36,4.33,4.07,3.75
10/23/2021,3.45,1.59,4.51,3.35,2.6
10/30/2021,2.75,1.19,2.63,2.35,2.49
11/06/2021,1.79,0.41,2.26,2.08,1.29
