week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
01/01/2022,82.43,30.06,120.76,100.02,47.43
01/08/2022,84,37.37,112.73,100.23,51.82
01/15/2022,55.78,29.02,69.22,59.4,38.8
01/22/2022,32.94,19.48,38.78,32.25,24.53
01/29/2022,18.52,13.56,21.25,17.11,14.62
02/05/2022,11.37,8.44,12.51,11.01,8.72
02/12/2022,7.13,4,8.88,7.13,5.35
02/19/2022,4.95,2.67,5.81,4.85,3.95
02/26/2022,2.82,1.38,3.32,3.33,1.81
03/05/2022,2.38,1.23,2.51,2.65,1.64
03/12/2022,1.56,0.57,1.88,1.6,1.26
03/19/2022,1.69,0.82,1.97,1.66,1.34
