week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.18,1.34,2.33,2,2.14
04/02/2022,2.54,1.92,2.71,2.14,2.36
04/09/2022,3.68,1.83,4.02,3.08,3.56
04/16/2022,3.91,2.47,4.47,3.34,3.29
04/23/2022,5.09,3.42,5.79,3.73,4.54
04/30/2022,5.63,4.23,6.88,4.44,4.77
05/07/2022,6.43,4.79,6.34,5.11,6.25
05/14/2022,7.56,6.1,8.8,6.4,6.16
05/21/2022,7.8,6.55,8.96,6.35,6.71
05/28/2022,7.39,4.88,9.76,6.23,5.95
06/04/2022,5.15,3.62,6.79,2.75,4.84
