week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
04/29/2023,1.7,0.99,2.17,1.69,1.11
05/06/2023,1.39,0.79,1.7,1.05,1.22
05/13/2023,1.79,0.94,2.52,1.5,1.26
05/20/2023,1.58,2.07,1.41,1.42,1.15
05/27/2023,1.72,0.92,2.26,1.25,1.37
06/03/2023,1.81,1.78,1.89,1.61,1.36
06/10/2023,1.82,2.12,1.87,1.45,1.37
06/17/2023,1.62,1.53,1.31,1.83,1.26
06/24/2023,1.4,1.24,1.49,1.35,1.05
07/01/2023,1.18,0.8,1.45,1.16,0.82
07/08/2023,1.32,0.88,1.88,1.33,0.86
07/15/2023,0.78,0.43,1,0.87,0.55
