week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/29/2022,10.99,8.02,12.2,10.38,8.4
11/05/2022,11.76,7.53,13.31,11.36,9.71
11/12/2022,11.5,6.3,14.13,11.89,8.36
11/19/2022,11.42,7.61,13.35,11.47,8.71
11/26/2022,13.45,9.24,14.13,14.46,9.81
12/03/2022,16.9,9.36,18.41,19.52,12.36
12/10/2022,16.16,8.84,18.39,16.58,12.59
12/17/2022,16.06,10.12,18.21,17.34,11.5
12/24/2022,15.17,9.05,15.37,14.95,12.93
12/31/2022,16.53,9.83,17.88,16.11,13.98
01/07/2023,14.85,9.32,15.82,14.7,12.2
01/14/2023,8.67,4.52,10.39,8.41,6.53
