week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/12/2023,4.13,3.58,5.11,3.66,2.56
08/19/2023,4.7,3.38,5.17,5.54,3.08
08/26/2023,4.76,3.66,5.89,4.94,2.95
09/02/2023,5.25,4.6,6.02,6.2,3
09/09/2023,6.14,4.57,6.89,6.5,3.92
09/16/2023,5.45,4.88,5.87,5.83,3.51
09/23/2023,6.02,4.72,6.71,6.44,3.93
09/30/2023,5.76,4.07,6.93,5.51,4.25
10/07/2023,4.94,4.03,5.01,4.93,3.79
10/14/2023,4.09,3.02,4.9,3.73,3.13
10/21/2023,4.14,2.83,4.79,3.7,3.27
10/28/2023,2.17,1.43,2.91,1.92,1.54
