week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/21/2023,4.14,3.03,4.38,3.74,3.35
10/28/2023,3.6,2.61,4.24,3.62,2.44
11/04/2023,2.46,1.56,3.2,2.36,1.86
11/11/2023,2.89,1.62,3.02,2.3,2.72
11/18/2023,2.93,1.88,2.36,2.99,2.62
11/25/2023,3.39,2.14,3.89,3.23,2.71
12/02/2023,4.35,2.38,5.26,4.23,3.16
12/09/2023,4.62,3.24,5.21,4.3,3.58
12/16/2023,6.18,4.35,6.71,6.63,4.48
12/23/2023,8.11,4.98,8.86,8.07,6.38
12/30/2023,10.48,6.49,11.72,10.81,7.86
01/06/2024,10.9,7.7,14.95,10.47,6.74
