week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/05/2024,1.81,1.3,2.29,1.25,1.58
10/12/2024,1.34,0.75,1.38,0.82,1.51
10/19/2024,1.27,1.14,1.04,0.71,1.44
10/26/2024,1.04,0.9,1.18,0.76,0.81
11/02/2024,1.22,1.04,1.49,0.75,1.22
11/09/2024,0.97,0.79,0.85,0.57,0.98
11/16/2024,0.9,0.52,0.69,0.49,1.17
11/23/2024,0.91,0.64,0.92,0.68,0.91
11/30/2024,0.89,0.99,1.03,0.52,0.81
12/07/2024,0.9,0.37,0.82,0.9,0.94
12/14/2024,1.2,0.86,1.66,1.2,0.66
12/21/2024,0.95,0.52,1.22,0.76,0.81
