week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
12/02/2023,4.4,2.38,5.37,4.27,3.19
12/09/2023,4.65,3.24,5.24,4.35,3.61
12/16/2023,6.25,4.35,6.91,6.7,4.48
12/23/2023,8.2,5.07,9.07,8.19,6.34
12/30/2023,10.84,7.22,11.71,11.25,8.08
01/06/2024,11.7,8.3,14.91,11.76,7.32
01/13/2024,11.12,6.42,13.01,11.54,8.12
01/20/2024,8.46,6.25,10.61,8.35,5.79
01/27/2024,7.4,4.72,8.94,7.89,5.14
02/03/2024,5.36,3.86,6.87,4.67,3.91
02/10/2024,4.75,2.68,6.04,4.71,3.25
02/17/2024,3.59,2.79,4.27,3.73,2.4
