week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/04/2023,8.18,4.17,8.77,8.25,6.46
02/11/2023,7.38,5.54,7.95,7.68,5.26
02/18/2023,5.81,4.48,6.36,5.23,4.71
02/25/2023,4.5,2.81,4.82,3.73,4.24
03/04/2023,2.9,3.58,4.01,2,1.96
03/11/2023,2.65,1.85,2.6,2.06,2.53
03/18/2023,1.99,1.17,2.37,1.52,1.83
03/25/2023,2.02,1.42,2.28,2.11,1.44
04/01/2023,2.15,1.41,2.06,2.29,1.73
04/08/2023,1.92,1.81,2.04,1.89,1.38
04/15/2023,1.93,1.66,2.01,1.84,1.54
04/22/2023,1.46,0.96,1.58,1.55,1.12
