week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/22/2021,3.71,1.58,5.9,3.51,2.25
05/29/2021,2.96,1.57,3.82,3.2,1.88
06/05/2021,2.1,1.07,2.84,2.71,1.04
06/12/2021,2.24,0.97,3.02,3,1.28
06/19/2021,2.12,0.88,2.55,2.59,1.24
06/26/2021,1.84,1.05,1.98,2.3,1.09
07/03/2021,1.93,1.05,2.56,1.69,1.53
07/10/2021,2.08,0.9,2.61,2.12,1.5
07/17/2021,3.03,1.21,3.9,3.08,2.4
07/24/2021,3.65,1.07,4.49,4.13,2.73
07/31/2021,5.36,2.48,7.26,5.78,3.78
08/07/2021,4.45,1.99,6.45,4.33,3.01
