week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
11/05/2022,11.8,7.62,13.4,11.37,9.75
11/12/2022,11.55,6.39,14.18,11.85,8.43
11/19/2022,11.41,7.55,13.39,11.4,8.73
11/26/2022,13.52,9.24,14.3,14.53,9.79
12/03/2022,16.97,9.36,18.56,19.51,12.39
12/10/2022,16.27,8.84,18.5,16.78,12.65
12/17/2022,16.11,10.2,18.34,17.21,11.6
12/24/2022,15.28,8.99,15.41,15.15,13.01
12/31/2022,16.66,9.91,18.14,16.27,13.98
01/07/2023,15.43,9.7,16.74,15.31,12.46
01/14/2023,11.29,6.1,12.96,11.83,8.11
01/21/2023,7.84,3.76,9.01,8.43,5.99
