week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
10/14/2023,4.05,3.02,4.9,3.59,3.13
10/21/2023,4.14,3.03,4.38,3.74,3.35
10/28/2023,3.6,2.67,4.19,3.62,2.46
11/04/2023,2.46,1.56,3.2,2.36,1.86
11/11/2023,2.9,1.62,3.07,2.3,2.72
11/18/2023,2.93,1.88,2.36,2.99,2.62
11/25/2023,3.39,2.14,3.89,3.23,2.71
12/02/2023,4.35,2.38,5.26,4.23,3.16
12/09/2023,4.62,3.24,5.21,4.3,3.58
12/16/2023,6.18,4.35,6.71,6.63,4.48
12/23/2023,8.06,4.87,8.96,7.99,6.26
12/30/2023,9.27,5.59,10.65,9.23,6.91
