week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
08/06/2022,12.23,7.11,15.29,13.45,8.21
08/13/2022,11.94,5.79,14.59,13.57,8.39
08/20/2022,10.75,6.81,14.05,10.7,7.22
08/27/2022,10.15,6.2,12.92,10.31,7.12
09/03/2022,8.98,5.71,9.83,9.17,7.07
09/10/2022,7.93,4.75,10.77,6.5,6.04
09/17/2022,8.12,4.77,9.35,8.13,6.34
09/24/2022,8.8,5.82,8.64,9.14,7.36
10/01/2022,9.6,5.62,11.52,9.19,7.71
10/08/2022,9.66,6.61,9.23,8.95,8.42
10/15/2022,9.46,6.82,10.11,9.95,6.87
10/22/2022,7.28,4.92,8.56,6.76,5.52
