week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
07/08/2023,1.51,1.14,1.89,1.43,1.19
07/15/2023,1.6,1.26,1.8,1.59,1.17
07/22/2023,2.42,1.72,3.02,2.55,1.66
07/29/2023,2.52,2.47,3.17,2.33,1.49
08/05/2023,3.73,2.99,5.01,3.47,2.24
08/12/2023,4.11,3.58,5.06,3.61,2.59
08/19/2023,4.67,3.38,5.17,5.39,3.11
08/26/2023,4.76,3.66,5.83,4.98,2.95
09/02/2023,5.22,4.6,6.02,6.11,2.97
09/09/2023,6.12,4.57,6.84,6.5,3.89
09/16/2023,5.37,4.77,6.03,5.79,3.33
09/23/2023,5.7,4.38,6.59,5.91,3.75
