week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
05/18/2024,1.74,1.71,2.22,1.25,1.25
05/25/2024,2.02,2.02,2.2,1.65,1.51
06/01/2024,2.2,1.45,2.66,2.39,1.52
06/08/2024,2.49,1.82,3.36,2.51,1.39
06/15/2024,3.13,2.84,3.53,3.27,2.2
06/22/2024,4.46,3.86,4.76,4.36,3.41
06/29/2024,4.17,3.54,4.76,4.31,2.76
07/06/2024,4.35,3.36,4.89,4.15,3.4
07/13/2024,4.94,4.6,6.12,4.45,3.23
07/20/2024,5.01,3.57,5.74,4.89,3.84
07/27/2024,4.97,3.36,7.37,4.07,3.33
08/03/2024,4.17,3.18,5.4,3.38,3.35
