week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/17/2024,4.58,3.7,5.03,4.45,3.53
02/24/2024,3.9,3.05,5,3.13,2.99
03/02/2024,3.17,2.47,4.07,2.6,2.46
03/09/2024,2.38,1.68,2.85,1.43,2.19
03/16/2024,1.9,1.87,1.84,1.72,1.42
03/23/2024,1.54,1.1,1.62,1.06,1.63
03/30/2024,1.38,1,1.99,0.99,1.02
04/06/2024,1.48,1.41,1.38,0.83,1.57
04/13/2024,1.3,0.62,1.74,1.13,1.11
04/20/2024,1.3,1.02,1.97,0.84,0.98
04/27/2024,1.31,1.5,1.8,0.89,0.84
05/04/2024,1.56,1.26,2.34,1.25,0.96
