week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/11/2023,2.65,1.82,2.71,1.96,2.53
03/18/2023,2.02,1.6,2.61,1.47,1.71
03/25/2023,1.99,1.4,2.28,2.11,1.44
04/01/2023,2.04,1.48,1.76,2.35,1.64
04/08/2023,1.9,1.76,2.16,1.69,1.4
04/15/2023,2.04,1.57,1.93,1.93,1.74
04/22/2023,1.8,1.45,1.93,1.87,1.27
04/29/2023,1.7,0.99,2.17,1.66,1.14
05/06/2023,1.39,0.79,1.7,1.05,1.22
05/13/2023,1.78,0.88,2.52,1.5,1.26
05/20/2023,1.63,2.07,1.5,1.53,1.12
05/27/2023,1.55,0.95,2.13,1.16,1.16
