week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
5/8/2021,6.01,3.07,8.68,6.35,3.41
5/15/2021,4.62,2.39,6.12,5.43,2.44
5/22/2021,3.65,1.52,5.87,3.39,2.26
5/29/2021,2.91,1.57,3.79,3.16,1.81
6/5/2021,2.02,1.16,2.63,2.68,0.9
6/12/2021,2.24,0.97,3.02,2.99,1.33
6/19/2021,2.09,0.88,2.45,2.59,1.19
6/26/2021,1.75,0.83,2.02,2.14,1.04
7/3/2021,1.78,0.85,2.36,1.68,1.37
7/10/2021,1.94,0.9,2.48,2.05,1.26
7/17/2021,2.79,1.21,3.5,2.79,2.24
7/24/2021,2.87,0.86,3.53,3.32,2.16
