week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/22/2025,2.77,1.78,4.16,2.75,1.67
03/29/2025,3.08,1.64,4.36,3.06,2.04
04/05/2025,3.03,1.86,3.95,3.12,1.93
04/12/2025,2.48,1.49,3.46,2.33,1.63
04/19/2025,2.43,1.44,2.91,2.2,2
04/26/2025,1.98,0.83,2.59,1.67,1.47
05/03/2025,1.92,0.78,2.11,1.66,1.74
05/10/2025,1.4,1.17,1.94,1.14,0.97
05/17/2025,1.33,1.27,1.41,1.32,0.91
05/24/2025,0.92,0.68,1.28,0.61,0.73
05/31/2025,0.97,0.98,0.61,0.87,1.04
06/07/2025,0.68,0.35,0.59,0.86,0.49
