week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/26/2022,3.33,1.85,3.66,4.17,2.08
03/05/2022,3.2,1.8,2.86,4.06,2.01
03/12/2022,2.02,0.89,2.3,2.06,1.69
03/19/2022,2.3,1.18,2.1,2.7,1.88
03/26/2022,2.16,1.34,2.28,2,2.16
04/02/2022,2.54,1.92,2.71,2.14,2.36
04/09/2022,3.65,1.83,3.94,3.13,3.51
04/16/2022,3.91,2.47,4.46,3.38,3.31
04/23/2022,5.04,3.2,5.79,3.72,4.54
04/30/2022,5.6,4.4,6.76,4.51,4.68
05/07/2022,6.05,4.46,5.95,4.79,5.9
05/14/2022,6.19,4.35,7.81,4.8,5.32
