week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/18/2021,151.63,123.16,190.22,167.03,224.36,205.3,171.34,124.21,97.7,89.04,68.2
09/25/2021,138.19,124.49,233.43,194.06,158.09,164.72,155.77,110.01,89.5,83.47,58.76
10/02/2021,117.14,107.31,204.13,168.65,128.71,139.52,126.13,92.7,72.18,72.62,60.72
10/09/2021,112.32,96.62,186.74,146.47,135.81,125.56,121.12,93.77,77.48,76.8,60.72
10/16/2021,95.66,92.99,159.99,134.69,100.9,106.42,100.36,83.46,70.38,57.04,54.66
10/23/2021,76.26,67.59,134.84,86.87,81.46,86.41,80.13,63.32,54.66,56.07,45.05
10/30/2021,68.02,56.33,117.98,74.62,68.12,74.75,78.37,60.6,48.15,47.02,44.34
11/06/2021,79.51,67.02,129.89,91.95,85.43,100.63,91.3,65.95,54.16,46.47,39.71
11/13/2021,98.02,67.21,156.51,84.33,112.11,133.18,111.35,83.46,71.58,60.8,43.27
11/20/2021,120.45,92.99,199.85,115.75,124.46,155.83,135.28,104.37,94.8,67.89,57.87
11/27/2021,121.21,96.43,181.39,106.27,107.57,158.72,149.18,109.52,95.4,74.99,63.57
12/04/2021,183.78,132.32,283.99,193.37,188.6,229.02,217.87,164.38,138.65,113.66,101.85
