week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/13/2021,97.08,65.68,152.9,83.4,111.26,131.63,110.74,83.26,71.58,60.38,43.45
11/20/2021,119.9,91.46,194.5,115.05,124.31,156.1,135.1,103.98,95,68.17,58.58
11/27/2021,121.71,95.09,180.19,105.35,108.7,159.06,150.76,109.62,97.1,76.24,64.28
12/04/2021,192.57,141.3,303.79,204.23,198.53,238.46,224.38,171.78,146.76,118.11,105.06
12/11/2021,264.61,180.44,367.86,292.71,309.22,383.16,306.97,229.26,177.69,135.5,113.6
12/18/2021,956.14,356.68,773.45,818.31,1674.12,1955.65,1147.59,688.27,446.88,283.95,192.13
12/25/2021,2028.06,979.92,1830.09,2400.16,2863.18,3190.13,2699.08,1951.88,1314.91,776.72,515.48
01/01/2022,3262.97,2131.87,2816.77,3407.22,4344.01,3920.81,4225.68,3711.75,2871.88,1942.56,1321.38
01/08/2022,3117.95,2244.34,4133.45,4174.01,3576.42,3174.84,3546.82,3335.71,2830.34,2092.95,1598.08
01/15/2022,1406.68,1230.05,1821.93,1662.95,1399.38,1312.06,1482.97,1458.34,1370.67,1230.95,1120.17
01/22/2022,649.6,616.74,790.84,657.97,637.74,611.04,703.66,643.04,620.67,588.07,635.32
01/29/2022,303.68,297.3,358.37,280.7,293.75,298.58,324.92,286.65,290.81,289.65,309.47
