week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/26/2022,218.88,135,78.25,125.22,192.71,205.1,232.47,242.68,275,299.11,352.2
12/03/2022,306.76,209.65,127.62,207.46,304.11,299.32,326.76,341.61,373.3,365.33,437.67
12/10/2022,304.34,189.41,147.15,216.01,288.93,291.57,323.77,341.41,369.4,386.48,413.81
12/17/2022,301.15,189.03,149.42,226.64,278.71,297.43,329.4,337.62,358.18,354.48,409.36
12/24/2022,279.93,189.61,122.8,190.83,248.77,276.88,300.46,312.13,338.46,344.33,402.06
12/31/2022,254.88,190.94,78.66,111.13,215.28,234.48,276.63,294.24,326.85,342.38,407.4
01/07/2023,265.02,175.09,92.57,124.99,237.98,262.38,292.72,302.7,338.86,333.75,382.83
01/14/2023,202.86,160.01,117.18,121.29,175.54,195.73,213.3,221.38,240.76,252.78,286.5
01/21/2023,166.97,131.75,115.71,130.3,127.15,157.24,182.34,177.81,193.81,196.72,235.22
01/28/2023,145.14,124.88,106.88,93.34,111.83,136.28,160.52,159.13,160.37,171.12,202.99
02/04/2023,115,84.59,91.77,79.71,97.63,104.54,124.55,123.14,130.64,141.21,155.27
02/11/2023,94.62,64.54,56.72,70,81.74,85.39,97.63,105.83,108.52,118.39,150.82
