week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/10/2023,22.21,14.51,7.09,4.85,16.18,21.77,22.43,22.86,28.13,37.42,40.06
06/17/2023,22.25,17.38,4.95,6.47,15.89,21.37,21.81,24.9,28.03,34.36,42.56
06/24/2023,19.54,18.71,4.41,4.39,14.62,19.48,20.32,19.45,22.82,28.94,39.17
07/01/2023,20.64,9.93,3.21,4.85,21.43,19.01,21.99,21.89,25.43,32.97,40.06
07/08/2023,20.08,16.61,5.48,5.78,16.04,19.34,20.85,20.52,25.23,31.3,34.9
07/15/2023,29.7,19.29,7.36,8.78,31.08,30.8,31.4,30.06,37.64,40.76,48.25
07/22/2023,33.65,24.63,8.56,9.7,28.52,32.62,34.13,38.03,43.65,50.78,54.31
07/29/2023,47.02,36.47,12.98,18.02,43.71,47.58,51.37,50.19,57.56,66.08,69.44
08/05/2023,55.42,46.78,15.78,17.1,50.8,55.33,62.98,58.17,66.57,75.54,85.82
08/12/2023,59.12,58.05,15.78,19.18,52.79,57.49,58.32,62.84,72.88,81.66,102.38
08/19/2023,63.55,64.35,15.52,17.1,55.2,62.34,65.88,65.27,78.78,92.79,103.81
08/26/2023,69.26,75.04,19.8,26.11,61.87,68.41,70.72,76.74,78.08,89.73,115.92
