week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/22/2022,665.75,627.44,810.91,681.54,662.01,626,719.94,657.63,635.58,602.54,645.47
01/29/2022,312.99,306.46,378.16,291.1,302.13,306.8,334.33,295.4,297.02,296.89,317.12
02/05/2022,169.57,172.99,217.91,165.88,156.1,173.69,182.16,160.49,153.56,142.32,165.42
02/12/2022,101.13,102.35,114.64,84.33,101.61,110.8,114.79,93.09,88.19,85.98,98.29
02/19/2022,66.07,50.98,67.82,55.91,92.95,79.67,68.87,59.92,54.46,52.73,59.29
02/26/2022,49.14,34.75,26.62,21.95,71.66,72.39,57,42.8,42.05,43.55,39.35
03/05/2022,47.54,35.52,38.93,30.03,74.08,68.54,53.48,43.58,34.74,32.97,31.52
03/12/2022,50.8,31.7,33.17,33.5,75.5,81.28,64.03,46.59,35.24,30.19,28.85
03/19/2022,66.74,36.47,47.89,45.28,78.9,111.61,81.8,59.82,51.86,45.49,38.64
03/26/2022,98.41,54.61,73.44,71.16,148.72,169.71,115.66,78.88,68.57,56.21,49.86
04/02/2022,120.61,60.34,85.48,96.8,156.53,202.2,143.9,107.29,94.3,75.96,62.5
04/09/2022,161.37,86.5,112.63,130.76,206.91,248.16,195.71,152.81,126.44,117.14,98.11
