week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/31/2021,120.85,79.62,105.01,106.5,218.97,206.17,139.77,96.59,64.17,51.06,39.17
08/07/2021,149.11,84.01,119.46,140.7,252.03,247.29,181.81,119.35,91,73.32,55.91
08/14/2021,156.58,95.47,147.15,154.33,239.69,242.37,186.73,134.23,107.82,80.27,61.25
08/21/2021,161.14,99.1,156.11,155.48,239.26,238.32,196.06,146.19,107.42,89.73,71.76
08/28/2021,151.81,93.75,141.39,141.62,226.49,230.57,181.9,132.67,108.02,82.5,66.59
09/04/2021,140.7,81.72,133.77,130.99,208.04,206.51,165.45,123.92,105.21,88.06,65.17
09/11/2021,137.16,90.51,132.43,125.91,201.09,200.11,162.02,124.79,100.41,80.83,58.94
09/18/2021,151.11,122.39,189.68,167.03,223.93,204.49,171.25,123.53,97.1,88.76,67.48
09/25/2021,136.96,123.92,232.76,192.45,155.82,163.31,153.75,108.84,88.49,82.78,58.58
10/02/2021,115.4,105.59,201.05,167.5,127.72,137.56,124.11,90.75,70.48,71.79,59.65
10/09/2021,110.74,97,184.07,145.32,133.82,123.41,119.62,91.72,76.38,75.54,59.83
10/16/2021,90.03,86.12,145.81,121.98,96.07,100.56,96.23,77.81,67.37,55.51,53.77
