week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/14/2021,156.64,95.28,147.28,154.33,239.97,242.43,186.73,134.42,107.82,80.41,61.07
08/21/2021,161.73,99.86,156.24,155.94,240.82,239,196.59,147.17,107.62,90.01,71.94
08/28/2021,152.23,93.75,141.53,142.08,228.05,231.25,182.42,132.67,108.22,82.64,66.95
09/04/2021,140.73,81.72,133.63,130.99,208.18,206.38,165.62,124.02,105.31,88.06,65.17
09/11/2021,137.39,90.51,132.56,125.91,201.51,200.31,162.28,125.18,100.61,81.11,59.12
09/18/2021,151.45,122.59,189.68,167.27,224.36,204.96,171.61,124.21,97.3,89.04,67.66
09/25/2021,137.58,124.3,232.76,192.91,157.52,164.12,154.89,109.13,89,83.19,58.58
10/02/2021,116.41,107.31,202.93,168.88,128.57,138.64,125.52,91.72,70.88,72.07,59.83
10/09/2021,111.77,97.19,186.47,145.09,134.81,124.55,120.68,93.18,77.18,76.1,60.72
10/16/2021,95.28,92.61,160.25,134.69,100.33,105.88,99.83,82.58,69.98,56.76,54.84
10/23/2021,75.18,67.21,133.9,86.4,80.32,84.86,78.99,61.77,53.56,55.65,44.16
10/30/2021,64.6,51.17,111.56,69.54,63.72,71.58,74.41,57.78,46.35,44.8,43.98
