week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/12/2021,17.6,12.79,16.59,18.71,26.11,21.64,18.65,16.34,14.32,12.38,13.89
06/19/2021,16.48,10.31,14.71,17.33,23.42,20.29,17.33,16.15,16.42,9.32,13.35
06/26/2021,16.65,7.64,15.78,15.94,27.96,20.96,20.23,15.08,12.91,10.16,11.75
07/03/2021,20.43,12.41,14.98,14.32,33.49,32.08,26.92,18.87,11.51,11.27,9.97
07/10/2021,31.85,17.76,23.68,27.49,50.66,56.14,37.73,27.04,20.42,15.03,10.15
07/17/2021,51.4,29.21,49.76,46.44,72.8,89.64,66.23,41.05,27.93,22.96,17.27
07/24/2021,82.78,43.73,75.45,74.85,126.3,144.44,102.03,72.17,46.85,33.53,24.93
07/31/2021,120.14,79.24,104.61,105.81,217.41,204.29,139.5,96.39,63.67,50.92,39
08/07/2021,147.97,84.01,118.52,139.77,249.34,244.19,181.19,119.45,90.2,72.9,55.55
08/14/2021,155.07,94.71,146.21,153.17,236.56,239.47,185.06,133.55,107.01,79.58,60.18
08/21/2021,159.76,97.19,155.84,153.17,237.84,236.44,194.74,144.93,106.01,88.2,71.4
08/28/2021,144.98,89.17,135.78,136.77,214.14,218.64,173.72,125.77,104.51,79.99,66.42
